Couleur: B, Déplacement: D2 -> D3
Couleur: R, Déplacement: D6 -> D5
Couleur: B, Déplacement: E3 -> E4
Couleur: R, Déplacement: C6 -> C5
Couleur: B, Déplacement: F2 -> E3
Couleur: R, Déplacement: D7 -> D6
Couleur: B, Déplacement: D3 -> C4
Couleur: R, Déplacement: D6 -> D5
Couleur: B, Déplacement: F4 -> F5
Couleur: R, Déplacement: D5 -> D4
Couleur: B, Déplacement: G4 -> F4
Couleur: R, Déplacement: C7 -> C6
Couleur: B, Déplacement: F4 -> E5
Couleur: R, Déplacement: C6 -> C5
Couleur: B, Déplacement: G1 -> F2
Couleur: R, Déplacement: D4 -> D3
Couleur: B, Déplacement: E4 -> D5
Couleur: R, Déplacement: D3 -> D2
Couleur: B, Déplacement: D1 -> C2
Couleur: R, Déplacement: D2 -> D1
Couleur: B, Déplacement: E2 -> D3
Couleur: R, Déplacement: B6 -> B5
Couleur: B, Déplacement: C2 -> B3
Couleur: R, Déplacement: A6 -> A5
Couleur: B, Déplacement: D3 -> C3
Couleur: R, Déplacement: A7 -> A6
Couleur: B, Déplacement: D5 -> D6
Couleur: R, Déplacement: B7 -> B6
Couleur: B, Déplacement: D6 -> C6
Couleur: R, Déplacement: A6 -> A5
Couleur: B, Déplacement: E3 -> D4
Couleur: R, Déplacement: A5 -> A4
Couleur: B, Déplacement: F5 -> E6
